multiple, bitcoin price, 200 days moving average, created at
0.9492845933521474,9555.0425,10065.519410000003, 2018-05-06 11:40:02.371407 UTC
0.947841925625972,9540.5213,10065.519410000003, 2018-05-06 11:50:01.921093 UTC
0.941108542355888,9472.7463,10065.519410000003, 2018-05-06 12:00:02.264037 UTC
0.9398156334189611,9459.7325,10065.519410000003, 2018-05-06 12:10:02.119203 UTC
0.9347982569734071,9409.23,10065.519410000003, 2018-05-06 12:20:04.201754 UTC
0.9404446421906009,9466.0638,10065.519410000003, 2018-05-06 12:30:01.482327 UTC
0.9453052954770464,9514.9888,10065.519410000003, 2018-05-06 12:40:01.481170 UTC
0.9447207454145674,9509.105,10065.519410000003, 2018-05-06 12:50:01.768925 UTC
0.9452323931289301,9514.255,10065.519410000003, 2018-05-06 13:00:02.254578 UTC
0.9450818792867438,9512.74,10065.519410000003, 2018-05-06 13:10:02.280531 UTC
0.9468206171786615,9530.2413,10065.519410000003, 2018-05-06 13:20:02.432123 UTC
0.948396661032319,9546.105,10065.519410000003, 2018-05-06 13:30:01.505271 UTC
0.9527077947386321,9589.4988,10065.519410000003, 2018-05-06 13:40:01.668976 UTC
0.9512729457843246,9575.0563,10065.519410000003, 2018-05-06 13:50:02.921109 UTC
0.949607726204762,9558.295,10065.519410000003, 2018-05-06 14:00:03.194005 UTC
0.9478368290186424,9540.47,10065.519410000003, 2018-05-06 14:10:02.686247 UTC
0.9503262683589617,9565.5275,10065.519410000003, 2018-05-06 14:20:02.370229 UTC
0.9509101925222951,9571.405,10065.519410000003, 2018-05-06 14:30:02.265833 UTC
0.9474463871705949,9536.54,10065.519410000003, 2018-05-06 14:40:02.712797 UTC
0.94929341554963,9555.1313,10065.519410000003, 2018-05-06 14:50:01.498678 UTC
0.9467268515256877,9529.2975,10065.519410000003, 2018-05-06 15:00:01.849683 UTC
0.9448424480262363,9510.33,10065.519410000003, 2018-05-06 15:10:01.905485 UTC
0.9427685361743292,9489.455,10065.519410000003, 2018-05-06 15:20:03.167616 UTC
0.9426527945069054,9488.29,10065.519410000003, 2018-05-06 15:30:03.587883 UTC
0.9421792769658967,9483.5238,10065.519410000003, 2018-05-06 15:40:01.857615 UTC
0.9441444015853323,9503.3038,10065.519410000003, 2018-05-06 15:50:02.292241 UTC
0.9415939817853868,9477.6325,10065.519410000003, 2018-05-06 16:00:02.038327 UTC
0.9455118123904146,9517.0675,10065.519410000003, 2018-05-06 16:10:02.079659 UTC
0.9487563046684342,9549.725,10065.519410000003, 2018-05-06 16:20:02.036885 UTC
0.9493751301603219,9555.9538,10065.519410000003, 2018-05-06 16:30:03.724372 UTC
0.9488052340857787,9550.2175,10065.519410000003, 2018-05-06 16:40:01.939552 UTC
0.949215923274445,9554.3513,10065.519410000003, 2018-05-06 16:50:01.654082 UTC
0.9492151781564145,9554.3438,10065.519410000003, 2018-05-06 17:00:02.985108 UTC
0.94954190744539,9557.6325,10065.519410000003, 2018-05-06 17:10:01.956281 UTC
0.9502554821460523,9564.815,10065.519410000003, 2018-05-06 17:20:01.987249 UTC
0.9522836934254143,9585.23,10065.519410000003, 2018-05-06 17:30:02.308105 UTC
0.9520766797666925,9583.1463,10065.519410000003, 2018-05-06 17:40:03.710189 UTC
0.9509906652696026,9572.215,10065.519410000003, 2018-05-06 17:50:02.487782 UTC
0.950093046415376,9563.18,10065.519410000003, 2018-05-06 18:00:01.744805 UTC
0.9506503947022837,9568.79,10065.519410000003, 2018-05-06 18:10:01.404023 UTC
0.9508294714023107,9570.5925,10065.519410000003, 2018-05-06 18:20:01.991780 UTC
0.9464013641000965,9526.0213,10065.519410000003, 2018-05-06 18:30:02.658902 UTC
0.9502387219578168,9564.6463,10065.519410000003, 2018-05-06 18:40:02.031612 UTC
0.949814620644599,9560.3775,10065.519410000003, 2018-05-06 18:50:01.870441 UTC
0.9473204622234191,9535.2725,10065.519410000003, 2018-05-06 19:00:01.621430 UTC
0.9461846539720693,9523.84,10065.519410000003, 2018-05-06 19:10:03.667342 UTC
0.9471158031376741,9533.2125,10065.519410000003, 2018-05-06 19:20:01.473034 UTC
0.9448281715647694,9510.1863,10065.519410000003, 2018-05-06 19:30:01.383105 UTC
0.944461195967233,9506.4925,10065.519410000003, 2018-05-06 19:40:01.639735 UTC
0.9442212679613716,9504.0775,10065.519410000003, 2018-05-06 19:50:01.845176 UTC
0.9451058522175159,9512.9813,10065.519410000003, 2018-05-06 20:00:02.331252 UTC
0.9472797291044116,9534.8625,10065.519410000003, 2018-05-06 20:10:02.003848 UTC
0.9453655208837352,9515.595,10065.519410000003, 2018-05-06 20:20:01.047067 UTC
0.9438418836648984,9500.2588,10065.519410000003, 2018-05-06 20:30:01.576800 UTC
0.9459044895925542,9521.02,10065.519410000003, 2018-05-06 20:40:01.976009 UTC
0.9471906924672054,9533.9663,10065.519410000003, 2018-05-06 20:50:01.664061 UTC
0.9455715509866567,9517.6688,10065.519410000003, 2018-05-06 21:00:01.770496 UTC
0.9445222956457443,9507.1075,10065.519410000003, 2018-05-06 21:10:01.733575 UTC
0.9447368896385644,9509.2675,10065.519410000003, 2018-05-06 21:20:01.920602 UTC
0.9460946238441558,9522.9338,10065.519410000003, 2018-05-06 21:30:02.178379 UTC
0.9462515953759407,9524.5138,10065.519410000003, 2018-05-06 21:40:01.175898 UTC
0.9459120699266523,9521.0963,10065.519410000003, 2018-05-06 21:50:02.622913 UTC
0.9458479897760187,9520.4513,10065.519410000003, 2018-05-06 22:00:01.706626 UTC
0.9521973888876538,9584.3613,10065.519410000003, 2018-05-06 22:10:01.023152 UTC
0.9520183121876269,9582.5588,10065.519410000003, 2018-05-06 22:20:01.212336 UTC
0.9541094809731232,9603.6075,10065.519410000003, 2018-05-06 22:30:01.569 UTC
0.9566231416168912,9628.9088,10065.519410000003, 2018-05-06 22:40:02.800590 UTC
0.9535392173070181,9597.8675,10065.519410000003, 2018-05-06 22:50:01.651957 UTC
0.9522180038198343,9584.5688,10065.519410000003, 2018-05-06 23:00:01.131443 UTC
0.9519235530439454,9581.605,10065.519410000003, 2018-05-06 23:10:01.674563 UTC
0.9522180038198343,9584.5688,10065.519410000003, 2018-05-06 23:20:01.913545 UTC
0.9547753681198253,9610.31,10065.519410000003, 2018-05-06 23:30:01.861799 UTC
0.9539905104609,9602.41,10065.519410000003, 2018-05-06 23:40:01.732077 UTC
0.9556424371347964,9619.0375,10065.519410000003, 2018-05-06 23:50:01.659735 UTC
0.9582288419646096,9618.3738,10037.658416000002, 2018-05-07 00:00:02.358646 UTC
0.9592000545319211,9628.1225,10037.658416000002, 2018-05-07 00:10:01.394885 UTC
0.9552510770182479,9634.4275,10085.754135000003, 2018-05-07 00:20:01.473771 UTC
0.9500266288218415,9581.735,10085.754135000003, 2018-05-07 00:30:02.004133 UTC
0.9487997795615506,9569.3613,10085.754135000003, 2018-05-07 00:40:01.931553 UTC
0.9439688269775572,9520.6375,10085.754135000003, 2018-05-07 00:50:01.429223 UTC
0.9388921119084961,9469.435,10085.754135000003, 2018-05-07 01:00:02.051418 UTC
0.9335407520322224,9415.4625,10085.754135000003, 2018-05-07 01:10:03.684217 UTC
0.9282786269308554,9362.39,10085.754135000003, 2018-05-07 01:20:01.985190 UTC
0.9239517318453845,9318.75,10085.754135000003, 2018-05-07 01:30:01.290279 UTC
0.925464509154426,9334.0075,10085.754135000003, 2018-05-07 01:40:01.867246 UTC
0.9230420328900867,9309.575,10085.754135000003, 2018-05-07 01:50:02.015806 UTC
0.9253165281527058,9332.515,10085.754135000003, 2018-05-07 02:00:01.568039 UTC
0.9223015131530367,9302.1063,10085.754135000003, 2018-05-07 02:10:02.350664 UTC
0.9261040250412567,9340.4575,10085.754135000003, 2018-05-07 02:20:02.059368 UTC
0.9241901869938849,9321.155,10085.754135000003, 2018-05-07 02:30:02.109443 UTC
0.9233781505422348,9312.965,10085.754135000003, 2018-05-07 02:40:01.869065 UTC
0.9212554832916316,9291.5563,10085.754135000003, 2018-05-07 02:50:01.479846 UTC
0.9227719787162943,9306.8513,10085.754135000003, 2018-05-07 03:00:01.876912 UTC
0.9216110541247095,9295.1425,10085.754135000003, 2018-05-07 03:10:01.827008 UTC
0.918656520472477,9265.3438,10085.754135000003, 2018-05-07 03:20:02.690456 UTC
0.916100806774227,9239.5675,10085.754135000003, 2018-05-07 03:30:01.146518 UTC
0.9202579079130009,9281.495,10085.754135000003, 2018-05-07 03:40:01.964424 UTC
0.9229922101407638,9309.0725,10085.754135000003, 2018-05-07 03:50:01.700828 UTC
0.9245611359531716,9324.8963,10085.754135000003, 2018-05-07 04:00:01.672078 UTC
0.9259990552010415,9339.3988,10085.754135000003, 2018-05-07 04:10:01.775649 UTC
0.9275610306159815,9355.1525,10085.754135000003, 2018-05-07 04:20:01.736554 UTC
0.9260352448597536,9339.7638,10085.754135000003, 2018-05-07 04:30:02.127868 UTC
0.9254311750085109,9333.6713,10085.754135000003, 2018-05-07 04:40:02.019888 UTC
0.9249277421534129,9328.5938,10085.754135000003, 2018-05-07 04:50:01.238020 UTC
0.9247577003323408,9326.8788,10085.754135000003, 2018-05-07 05:00:01.219573 UTC
0.9235120027045948,9314.315,10085.754135000003, 2018-05-07 05:10:01.694921 UTC
0.9222177316143745,9301.2613,10085.754135000003, 2018-05-07 05:20:01.516803 UTC
0.922404381018554,9303.1438,10085.754135000003, 2018-05-07 05:30:03.431876 UTC
0.9246347546424696,9325.6388,10085.754135000003, 2018-05-07 05:40:02.240028 UTC
0.9286285065682891,9365.9188,10085.754135000003, 2018-05-07 05:50:01.924569 UTC
0.927523482605696,9354.7738,10085.754135000003, 2018-05-07 06:00:01.401660 UTC
0.9277231404570618,9356.7875,10085.754135000003, 2018-05-07 06:10:01.630570 UTC
0.9288053599771791,9367.7025,10085.754135000003, 2018-05-07 06:20:01.688779 UTC
0.9273033701609262,9352.5538,10085.754135000003, 2018-05-07 06:30:01.614789 UTC
0.9263821400897155,9343.2625,10085.754135000003, 2018-05-07 06:40:01.708230 UTC
0.92670277055093,9346.4963,10085.754135000003, 2018-05-07 06:50:01.246593 UTC
0.9271915788179181,9351.4263,10085.754135000003, 2018-05-07 07:00:01.618984 UTC
0.9235469529914331,9314.6675,10085.754135000003, 2018-05-07 07:10:02.531564 UTC
0.9245975734862585,9325.2638,10085.754135000003, 2018-05-07 07:20:02.008593 UTC
0.9248978683337691,9328.2925,10085.754135000003, 2018-05-07 07:30:01.694831 UTC
0.9199121231602377,9278.0075,10085.754135000003, 2018-05-07 07:40:01.470248 UTC
0.9189201299125261,9268.0025,10085.754135000003, 2018-05-07 07:50:01.626357 UTC
0.9224506046319557,9303.61,10085.754135000003, 2018-05-07 08:00:00.973590 UTC
0.9198775496424488,9277.6588,10085.754135000003, 2018-05-07 08:10:01.969441 UTC
0.9236240419219774,9315.445,10085.754135000003, 2018-05-07 08:20:02.714881 UTC
0.9229348321804989,9308.4938,10085.754135000003, 2018-05-07 08:30:01.553439 UTC
0.9295843101572888,9375.5588,10085.754135000003, 2018-05-07 08:40:01.443717 UTC
0.9288822010333487,9368.4775,10085.754135000003, 2018-05-07 08:50:01.063581 UTC
0.930786748749155,9387.6863,10085.754135000003, 2018-05-07 09:00:01.709135 UTC
0.9267634997727413,9347.1088,10085.754135000003, 2018-05-07 09:10:01.054178 UTC
0.9223897564304444,9302.9963,10085.754135000003, 2018-05-07 09:20:02.455048 UTC
0.9254020448119914,9333.3775,10085.754135000003, 2018-05-07 09:30:02.351206 UTC
0.9213333158453002,9292.3413,10085.754135000003, 2018-05-07 09:40:01.697746 UTC
0.9202321289780279,9281.235,10085.754135000003, 2018-05-07 09:50:01.791526 UTC
0.919248811333432,9271.3175,10085.754135000003, 2018-05-07 10:00:01.908176 UTC
0.9211346395764581,9290.3375,10085.754135000003, 2018-05-07 10:10:01.704397 UTC
0.9221987642672193,9301.07,10085.754135000003, 2018-05-07 10:20:02.039395 UTC
0.9205811360976625,9284.755,10085.754135000003, 2018-05-07 10:30:02.611073 UTC
0.9215194695007304,9294.2188,10085.754135000003, 2018-05-07 10:40:01.041524 UTC
0.9222136367297037,9301.22,10085.754135000003, 2018-05-07 10:50:01.807874 UTC
0.9210128142787607,9289.1088,10085.754135000003, 2018-05-07 11:00:01.784245 UTC
0.9212849803422258,9291.8538,10085.754135000003, 2018-05-07 11:10:01.762957 UTC
0.9240813701433739,9320.0575,10085.754135000003, 2018-05-07 11:20:02.259424 UTC
0.9240092387003243,9319.33,10085.754135000003, 2018-05-07 11:30:01.656208 UTC
0.9234834971514996,9314.0275,10085.754135000003, 2018-05-07 11:40:02.037624 UTC
0.9224605196069452,9303.71,10085.754135000003, 2018-05-07 11:50:02.258366 UTC
0.923811682823656,9317.3375,10085.754135000003, 2018-05-07 12:00:01.354425 UTC
0.9255334182306039,9334.7025,10085.754135000003, 2018-05-07 12:10:01.500226 UTC
0.926394038059703,9343.3825,10085.754135000003, 2018-05-07 12:20:01.855447 UTC
0.9252674490265073,9332.02,10085.754135000003, 2018-05-07 12:30:01.937329 UTC
0.9223458826661153,9302.5538,10085.754135000003, 2018-05-07 12:40:01.033052 UTC
0.9244618573086005,9323.895,10085.754135000003, 2018-05-07 12:50:02.000857 UTC
0.9251484693266318,9330.82,10085.754135000003, 2018-05-07 13:00:01.461393 UTC
0.9225188989796843,9304.2988,10085.754135000003, 2018-05-07 13:10:01.629040 UTC
0.9226987268810709,9306.1125,10085.754135000003, 2018-05-07 13:20:02.280461 UTC
0.9186801875177772,9265.5825,10085.754135000003, 2018-05-07 13:30:02.304831 UTC
0.9208296351158274,9287.2613,10085.754135000003, 2018-05-07 13:40:01.949162 UTC
0.9215823006972397,9294.8525,10085.754135000003, 2018-05-07 13:50:02.000903 UTC
0.9187819449060958,9266.6088,10085.754135000003, 2018-05-07 14:00:01.725551 UTC
0.914006764056419,9218.4475,10085.754135000003, 2018-05-07 14:10:01.062415 UTC
0.913308382963075,9211.4038,10085.754135000003, 2018-05-07 14:20:00.926499 UTC
0.9177185638384587,9255.8838,10085.754135000003, 2018-05-07 14:30:01.046414 UTC
0.9216163883812538,9295.1963,10085.754135000003, 2018-05-07 14:40:01.665934 UTC
0.9232379825408065,9311.5513,10085.754135000003, 2018-05-07 14:50:02.728721 UTC
0.922257262619658,9301.66,10085.754135000003, 2018-05-07 15:00:02.536820 UTC
0.924064762560266,9319.89,10085.754135000003, 2018-05-07 15:10:01.075690 UTC
0.9248765511375414,9328.0775,10085.754135000003, 2018-05-07 15:20:01.420461 UTC
0.9235542702429754,9314.7413,10085.754135000003, 2018-05-07 15:30:01.411615 UTC
0.9251198447938368,9330.5313,10085.754135000003, 2018-05-07 15:40:01.666569 UTC
0.9248372680066326,9327.6813,10085.754135000003, 2018-05-07 15:50:01.718095 UTC
0.9258528093199446,9337.9238,10085.754135000003, 2018-05-07 16:00:02.077545 UTC
0.9289320237826715,9368.98,10085.754135000003, 2018-05-07 16:10:02.297862 UTC
0.927745944899538,9357.0175,10085.754135000003, 2018-05-07 16:20:01.768969 UTC
0.9281830763168804,9361.4263,10085.754135000003, 2018-05-07 16:30:02.580363 UTC
0.9257478295647544,9336.865,10085.754135000003, 2018-05-07 16:40:02.189426 UTC
0.927041862695575,9349.9163,10085.754135000003, 2018-05-07 16:50:01.683477 UTC
0.9264631950102556,9344.08,10085.754135000003, 2018-05-07 17:00:01.525845 UTC
0.9288287890630795,9367.9388,10085.754135000003, 2018-05-07 17:10:01.278751 UTC
0.9283952567816584,9363.5663,10085.754135000003, 2018-05-07 17:20:01.960180 UTC
0.9291925397505238,9371.6075,10085.754135000003, 2018-05-07 17:30:02.081006 UTC
0.9300959228667532,9380.7188,10085.754135000003, 2018-05-07 17:40:01.581269 UTC
0.928407025856971,9363.685,10085.754135000003, 2018-05-07 17:50:02.144820 UTC
0.9264754697492927,9344.2038,10085.754135000003, 2018-05-07 18:00:03.208249 UTC
0.9271041981433347,9350.545,10085.754135000003, 2018-05-07 18:10:02.655517 UTC
0.9294358334068191,9374.0613,10085.754135000003, 2018-05-07 18:20:01.932775 UTC
0.9282031541412344,9361.6288,10085.754135000003, 2018-05-07 18:30:01.895722 UTC
0.9284279761991241,9363.8963,10085.754135000003, 2018-05-07 18:40:02.161976 UTC
0.928614377728929,9365.7763,10085.754135000003, 2018-05-07 18:50:02.480734 UTC
0.9286464725029704,9366.1,10085.754135000003, 2018-05-07 19:00:02.442736 UTC
0.9285572377280639,9365.2,10085.754135000003, 2018-05-07 19:10:01.660579 UTC
0.929153256619615,9371.2113,10085.754135000003, 2018-05-07 19:20:01.978103 UTC
0.9351946987551663,9432.1438,10085.754135000003, 2018-05-07 19:30:02.760503 UTC
0.9346297930551325,9426.4463,10085.754135000003, 2018-05-07 19:40:02.031268 UTC
0.9322628406507351,9402.5738,10085.754135000003, 2018-05-07 19:50:01.999631 UTC
0.9340663746013473,9420.7638,10085.754135000003, 2018-05-07 20:00:02.069558 UTC
0.9334725865791688,9414.775,10085.754135000003, 2018-05-07 20:10:01.969950 UTC
0.9316265471307762,9396.1563,10085.754135000003, 2018-05-07 20:20:02.302447 UTC
0.9317523384184694,9397.425,10085.754135000003, 2018-05-07 20:30:02.216786 UTC
0.9318088537759104,9397.995,10085.754135000003, 2018-05-07 20:40:01.706702 UTC
0.9353320211587726,9433.5288,10085.754135000003, 2018-05-07 20:50:01.591261 UTC
0.935332516907522,9433.5338,10085.754135000003, 2018-05-07 21:00:01.791108 UTC
0.9358554029435497,9438.8075,10085.754135000003, 2018-05-07 21:10:01.481780 UTC
0.9348487851077284,9428.655,10085.754135000003, 2018-05-07 21:20:02.262861 UTC
0.9343335831773176,9423.4588,10085.754135000003, 2018-05-07 21:30:02.245753 UTC
0.9326646450121895,9406.6263,10085.754135000003, 2018-05-07 21:40:02.962319 UTC
0.9306339292396402,9386.145,10085.754135000003, 2018-05-07 21:50:01.974835 UTC
0.9312704706339738,9392.565,10085.754135000003, 2018-05-07 22:00:01.774062 UTC
0.9276914125370951,9356.4675,10085.754135000003, 2018-05-07 22:10:02.052427 UTC
0.9284388826716126,9364.0063,10085.754135000003, 2018-05-07 22:20:02.734147 UTC
0.923916910453221,9318.3988,10085.754135000003, 2018-05-07 22:30:02.349975 UTC
0.9257434967206839,9336.8213,10085.754135000003, 2018-05-07 22:40:01.575978 UTC
0.9212067710195077,9291.065,10085.754135000003, 2018-05-07 22:50:01.661963 UTC
0.9226406052976818,9305.5263,10085.754135000003, 2018-05-07 23:00:02.073471 UTC
0.924759435452964,9326.8963,10085.754135000003, 2018-05-07 23:10:06.137372 UTC
0.9227968851334684,9307.1025,10085.754135000003, 2018-05-07 23:20:05.417619 UTC
0.9241543741042223,9320.7938,10085.754135000003, 2018-05-07 23:30:01.539784 UTC
0.9263485580694257,9342.9238,10085.754135000003, 2018-05-07 23:40:02.857146 UTC
0.9262834860885688,9342.2675,10085.754135000003, 2018-05-07 23:50:02.139702 UTC
0.9317706637613217,9371.0563,10057.256216000002, 2018-05-08 00:00:02.484101 UTC
0.9326288699971605,9379.6875,10057.256216000002, 2018-05-08 00:10:02.385681 UTC
0.926876103735114,9365.22,10104.068885000002, 2018-05-08 00:20:01.776760 UTC
0.929720136206296,9393.9563,10104.068885000002, 2018-05-08 00:30:02.261074 UTC
0.9283080813042178,9379.6888,10104.068885000002, 2018-05-08 00:40:02.091044 UTC
0.9275862136998879,9372.395,10104.068885000002, 2018-05-08 00:50:04.017087 UTC
0.9280814399356699,9377.3988,10104.068885000002, 2018-05-08 01:00:01.849054 UTC
0.9312427901168251,9409.3413,10104.068885000002, 2018-05-08 01:10:02.318436 UTC
0.9321440310034068,9418.4475,10104.068885000002, 2018-05-08 01:20:01.332238 UTC
0.9336472669940629,9433.6363,10104.068885000002, 2018-05-08 01:30:01.272430 UTC
0.9309113592805833,9405.9925,10104.068885000002, 2018-05-08 01:40:02.117208 UTC
0.9295162579446328,9391.8963,10104.068885000002, 2018-05-08 01:50:02.603186 UTC
0.9317813058436999,9414.7825,10104.068885000002, 2018-05-08 02:00:02.387535 UTC
0.9322577277737945,9419.5963,10104.068885000002, 2018-05-08 02:10:01.201888 UTC
0.9317299700891735,9414.2638,10104.068885000002, 2018-05-08 02:20:01.195711 UTC
0.9328537747790699,9425.6188,10104.068885000002, 2018-05-08 02:30:03.298327 UTC
0.9337765416471621,9434.9425,10104.068885000002, 2018-05-08 02:40:01.820145 UTC
0.9355909097209205,9453.275,10104.068885000002, 2018-05-08 02:50:02.237986 UTC
0.9327650679412404,9424.7225,10104.068885000002, 2018-05-08 03:00:01.730507 UTC
0.9316678663953901,9413.6363,10104.068885000002, 2018-05-08 03:10:02.172516 UTC
0.9303962202747788,9400.7875,10104.068885000002, 2018-05-08 03:20:01.641755 UTC
0.9311119022522378,9408.0188,10104.068885000002, 2018-05-08 03:30:01.279908 UTC
0.9311281036461381,9408.1825,10104.068885000002, 2018-05-08 03:40:01.792117 UTC
0.9332727841948,9429.8525,10104.068885000002, 2018-05-08 03:50:02.225522 UTC
0.9328364550238314,9425.4438,10104.068885000002, 2018-05-08 04:00:02.077825 UTC
0.9318474969997197,9415.4513,10104.068885000002, 2018-05-08 04:10:01.216110 UTC
0.9314484003540121,9411.4188,10104.068885000002, 2018-05-08 04:20:02.249986 UTC
0.9301615425398001,9398.4163,10104.068885000002, 2018-05-08 04:30:02.647445 UTC
0.9318718634210893,9415.6975,10104.068885000002, 2018-05-08 04:40:02.208222 UTC
