multiple, bitcoin price, 200 days moving average, created at
0.8894304789755937,6345.0275,7133.809387000004, 2018-11-03 22:50:03.740708 UTC
0.8894036770259441,6344.8363,7133.809387000004, 2018-11-03 23:00:03.856819 UTC
0.8896558144047867,6346.635,7133.809387000004, 2018-11-03 23:10:02.003581 UTC
0.8893893088259489,6344.7338,7133.809387000004, 2018-11-03 23:20:03.110066 UTC
0.88927926944062,6343.9488,7133.809387000004, 2018-11-03 23:30:02.705607 UTC
0.8896318160063557,6346.4638,7133.809387000004, 2018-11-03 23:40:04.051119 UTC
0.8895263323917567,6345.7113,7133.809387000004, 2018-11-03 23:50:03.515714 UTC
0.8945332939474283,6346.14,7094.358637000003, 2018-11-04 00:00:05.992986 UTC
0.8895737530921497,6339.185,7126.092668500004, 2018-11-04 00:10:04.128397 UTC
0.8885079516279654,6331.59,7126.092668500004, 2018-11-04 00:20:07.428138 UTC
0.8883592025098567,6330.53,7126.092668500004, 2018-11-04 00:30:06.630823 UTC
0.8891782067344015,6336.3663,7126.092668500004, 2018-11-04 00:40:01.614607 UTC
0.8898068822524458,6340.8463,7126.092668500004, 2018-11-04 00:50:17.025943 UTC
0.8893381822010468,6337.5063,7126.092668500004, 2018-11-04 01:00:16.974490 UTC
0.8894658819156495,6338.4163,7126.092668500004, 2018-11-04 01:10:03.008225 UTC
0.889850201924861,6341.155,7126.092668500004, 2018-11-04 01:20:02.177877 UTC
0.8897721507366609,6340.5988,7126.092668500004, 2018-11-04 01:30:03.801624 UTC
0.8895616567016015,6339.0988,7126.092668500004, 2018-11-04 01:40:03.189051 UTC
0.8896009489214793,6339.3788,7126.092668500004, 2018-11-04 01:50:03.083576 UTC
0.8895290301261672,6338.8663,7126.092668500004, 2018-11-04 02:10:10.295652 UTC
0.8894809673214954,6338.5238,7126.092668500004, 2018-11-04 02:20:07.394606 UTC
0.8895049917073635,6338.695,7126.092668500004, 2018-11-04 02:30:10.795503 UTC
0.8897232038570417,6340.25,7126.092668500004, 2018-11-04 02:40:09.143239 UTC
0.8897014528067524,6340.095,7126.092668500004, 2018-11-04 02:50:17.965062 UTC
0.8896512850617299,6339.7375,7126.092668500004, 2018-11-04 03:00:06.392612 UTC
0.8898530085119951,6341.175,7126.092668500004, 2018-11-04 03:10:17.710470 UTC
0.8899107259764084,6341.5863,7126.092668500004, 2018-11-04 03:20:02.286921 UTC
0.8896135785635828,6339.4688,7126.092668500004, 2018-11-04 03:30:02.582260 UTC
0.8896974253542149,6340.0663,7126.092668500004, 2018-11-04 03:40:06.524270 UTC
0.8896826907717607,6339.9613,7126.092668500004, 2018-11-04 03:50:02.465301 UTC
0.8897586370196101,6340.5025,7126.092668500004, 2018-11-04 04:00:02.420341 UTC
0.8896926822219582,6340.0325,7126.092668500004, 2018-11-04 04:10:06.862572 UTC
0.8897005827647408,6340.0888,7126.092668500004, 2018-11-04 04:20:02.252236 UTC
0.889792849316775,6340.7463,7126.092668500004, 2018-11-04 04:30:01.964783 UTC
0.8895114889565789,6338.7413,7126.092668500004, 2018-11-04 04:40:05.661047 UTC
0.8894248355788129,6338.1238,7126.092668500004, 2018-11-04 04:50:02.474626 UTC
0.8892415233401475,6336.8175,7126.092668500004, 2018-11-04 05:10:02.442939 UTC
0.8892901193963749,6337.1638,7126.092668500004, 2018-11-04 05:20:02.706510 UTC
0.8892587136863439,6336.94,7126.092668500004, 2018-11-04 05:30:02.370938 UTC
0.8892943292770761,6337.1938,7126.092668500004, 2018-11-04 05:40:05.934314 UTC
0.889357645882822,6337.645,7126.092668500004, 2018-11-04 05:50:01.888964 UTC
0.889551833646632,6339.0288,7126.092668500004, 2018-11-04 06:00:02.145862 UTC
0.8906514825516538,6346.865,7126.092668500004, 2018-11-04 06:10:02.024819 UTC
0.8916155452322261,6353.735,7126.092668500004, 2018-11-04 06:20:02.287309 UTC
0.890983712303656,6349.2325,7126.092668500004, 2018-11-04 06:30:02.693171 UTC
0.8911701819528474,6350.5613,7126.092668500004, 2018-11-04 06:40:03.116895 UTC
0.8912940226101407,6351.4438,7126.092668500004, 2018-11-04 06:50:02.298527 UTC
0.8910407281212858,6349.6388,7126.092668500004, 2018-11-04 07:00:02.149886 UTC
0.8912349018521603,6351.0225,7126.092668500004, 2018-11-04 07:10:03.355607 UTC
0.8914064544907337,6352.245,7126.092668500004, 2018-11-04 07:20:08.983293 UTC
0.8914694343060235,6352.6938,7126.092668500004, 2018-11-04 07:30:02.133110 UTC
0.8915003067644989,6352.9138,7126.092668500004, 2018-11-04 07:40:03.210592 UTC
0.8914415368299102,6352.495,7126.092668500004, 2018-11-04 07:50:03.275342 UTC
0.8910261619340597,6349.535,7126.092668500004, 2018-11-04 08:00:02.236198 UTC
0.8910693132112468,6349.8425,7126.092668500004, 2018-11-04 08:10:02.977051 UTC
0.8912113966849119,6350.855,7126.092668500004, 2018-11-04 08:20:01.916677 UTC
0.8911791209328696,6350.625,7126.092668500004, 2018-11-04 08:30:01.913176 UTC
0.8913005058264204,6351.49,7126.092668500004, 2018-11-04 08:40:07.646145 UTC
0.8921351146754312,6357.4375,7126.092668500004, 2018-11-04 08:50:02.010093 UTC
0.8924175275058025,6359.45,7126.092668500004, 2018-11-04 09:00:02.670838 UTC
0.8925480338075393,6360.38,7126.092668500004, 2018-11-04 09:10:02.210881 UTC
0.8924913828462371,6359.9763,7126.092668500004, 2018-11-04 09:20:02.568620 UTC
0.8922203647596302,6358.045,7126.092668500004, 2018-11-04 09:30:04.006949 UTC
0.892199666179516,6357.8975,7126.092668500004, 2018-11-04 09:40:02.701106 UTC
0.8907833921469578,6347.805,7126.092668500004, 2018-11-04 09:50:01.625420 UTC
0.8910942216720623,6350.02,7126.092668500004, 2018-11-04 10:00:02.084456 UTC
0.8912748957188216,6351.3075,7126.092668500004, 2018-11-04 10:10:01.947364 UTC
0.8914390810661679,6352.4775,7126.092668500004, 2018-11-04 10:20:08.596577 UTC
0.8913426046334324,6351.79,7126.092668500004, 2018-11-04 10:30:02.676838 UTC
0.8913036632369463,6351.5125,7126.092668500004, 2018-11-04 10:40:09.784557 UTC
0.8913538309819689,6351.87,7126.092668500004, 2018-11-04 10:50:02.745117 UTC
0.8914557521937446,6352.5963,7126.092668500004, 2018-11-04 11:00:02.260625 UTC
0.891826740914069,6355.24,7126.092668500004, 2018-11-04 11:10:07.052361 UTC
0.8923015873912918,6358.6238,7126.092668500004, 2018-11-04 11:20:02.658650 UTC
0.8921174051106148,6357.3113,7126.092668500004, 2018-11-04 11:30:03.388376 UTC
0.8921491476111018,6357.5375,7126.092668500004, 2018-11-04 11:40:02.372166 UTC
0.8920354808321697,6356.7275,7126.092668500004, 2018-11-04 11:50:01.975437 UTC
0.892015483898839,6356.585,7126.092668500004, 2018-11-04 12:00:10.989221 UTC
0.89208863759249,6357.1063,7126.092668500004, 2018-11-04 12:10:02.374659 UTC
0.8922187930708351,6358.0338,7126.092668500004, 2018-11-04 12:20:18.847820 UTC
0.8922582536859408,6358.315,7126.092668500004, 2018-11-04 12:30:01.965023 UTC
0.8922526405116725,6358.275,7126.092668500004, 2018-11-04 12:40:08.465095 UTC
0.8922147515853619,6358.005,7126.092668500004, 2018-11-04 12:50:03.131515 UTC
0.8922154532321455,6358.01,7126.092668500004, 2018-11-04 13:00:26.898850 UTC
0.8922142323667421,6358.0013,7126.092668500004, 2018-11-04 13:10:28.398197 UTC
0.892183177480103,6357.78,7126.092668500004, 2018-11-04 13:20:01.818812 UTC
0.8922265111854539,6358.0888,7126.092668500004, 2018-11-04 13:30:02.253547 UTC
0.892184412378442,6357.7888,7126.092668500004, 2018-11-04 13:40:02.359213 UTC
0.892287905279013,6358.5263,7126.092668500004, 2018-11-04 13:50:03.736014 UTC
0.8937987191991841,6369.2925,7126.092668500004, 2018-11-04 14:00:02.121570 UTC
0.8931228649514154,6364.4763,7126.092668500004, 2018-11-04 14:10:01.983673 UTC
0.892395776455513,6359.295,7126.092668500004, 2018-11-04 14:20:02.195510 UTC
0.8921012672345935,6357.1963,7126.092668500004, 2018-11-04 14:30:02.243562 UTC
0.8922896593959718,6358.5388,7126.092668500004, 2018-11-04 14:40:01.722075 UTC
0.8926925730449469,6361.41,7126.092668500004, 2018-11-04 14:50:01.572102 UTC
0.8926406511829655,6361.04,7126.092668500004, 2018-11-04 15:00:01.827088 UTC
0.8933161686402782,6365.8538,7126.092668500004, 2018-11-04 15:10:02.472953 UTC
0.8933712479127854,6366.2463,7126.092668500004, 2018-11-04 15:20:02.318768 UTC
0.8937641701115631,6369.0463,7126.092668500004, 2018-11-04 15:30:02.513351 UTC
0.8945693097956654,6374.7838,7126.092668500004, 2018-11-04 15:40:01.604402 UTC
0.8947499838424247,6376.0713,7126.092668500004, 2018-11-04 15:50:01.622645 UTC
0.9062882143742076,6458.2938,7126.092668500004, 2018-11-04 16:00:01.748294 UTC
0.9002545712544568,6415.2975,7126.092668500004, 2018-11-04 16:10:03.837250 UTC
0.9013521292520639,6423.1188,7126.092668500004, 2018-11-04 16:20:02.438835 UTC
0.9017243528707273,6425.7713,7126.092668500004, 2018-11-04 16:30:03.321688 UTC
0.9014628070156981,6423.9075,7126.092668500004, 2018-11-04 16:40:03.740742 UTC
0.901598758096475,6424.8763,7126.092668500004, 2018-11-04 16:50:07.024525 UTC
0.9011891647701209,6421.9575,7126.092668500004, 2018-11-04 17:00:01.835141 UTC
0.9004782281831755,6416.8913,7126.092668500004, 2018-11-04 17:10:12.243911 UTC
0.9011656596028725,6421.79,7126.092668500004, 2018-11-04 17:20:03.897275 UTC
0.9009521905854508,6420.2688,7126.092668500004, 2018-11-04 17:30:03.636154 UTC
0.9017704791302766,6426.1,7126.092668500004, 2018-11-04 17:40:03.395029 UTC
0.9024940593922612,6431.2563,7126.092668500004, 2018-11-04 17:50:02.667986 UTC
0.9014789448917193,6424.0225,7126.092668500004, 2018-11-04 18:00:03.847682 UTC
0.9033735736354179,6437.5238,7126.092668500004, 2018-11-04 18:10:01.673969 UTC
0.9056770800257516,6453.9388,7126.092668500004, 2018-11-04 18:20:01.532482 UTC
0.9076760717120327,6468.1838,7126.092668500004, 2018-11-04 18:30:02.023976 UTC
0.9052269736141162,6450.7313,7126.092668500004, 2018-11-04 18:40:01.547602 UTC
0.9049031636235164,6448.4238,7126.092668500004, 2018-11-04 18:50:01.521375 UTC
0.9046789874761781,6446.8263,7126.092668500004, 2018-11-04 19:00:01.769362 UTC
0.9056107744047079,6453.4663,7126.092668500004, 2018-11-04 19:10:02.128512 UTC
0.9060084257028065,6456.3,7126.092668500004, 2018-11-04 19:20:02.503405 UTC
0.90429588833237,6444.0963,7126.092668500004, 2018-11-04 19:30:01.616037 UTC
0.9039641777989876,6441.7325,7126.092668500004, 2018-11-04 19:40:02.142409 UTC
0.9038455994925708,6440.8875,7126.092668500004, 2018-11-04 19:50:03.422742 UTC
0.9035963464891891,6439.1113,7126.092668500004, 2018-11-04 20:00:01.499800 UTC
0.9035035466855992,6438.45,7126.092668500004, 2018-11-04 20:10:01.696425 UTC
0.9036652762692032,6439.6025,7126.092668500004, 2018-11-04 20:20:02.410051 UTC
0.9029964384892697,6434.8363,7126.092668500004, 2018-11-04 20:30:01.517250 UTC
0.9034961793943722,6438.3975,7126.092668500004, 2018-11-04 20:40:02.214761 UTC
0.9031974602927515,6436.2688,7126.092668500004, 2018-11-04 20:50:02.705571 UTC
0.9020925350039176,6428.395,7126.092668500004, 2018-11-04 21:00:02.527972 UTC
0.9029115392284625,6434.2313,7126.092668500004, 2018-11-04 21:10:02.150122 UTC
0.9034358377709885,6437.9675,7126.092668500004, 2018-11-04 21:20:01.822859 UTC
0.9030762437944285,6435.405,7126.092668500004, 2018-11-04 21:30:01.775724 UTC
0.902829965773409,6433.65,7126.092668500004, 2018-11-04 21:40:02.647916 UTC
0.902795585081016,6433.405,7126.092668500004, 2018-11-04 21:50:01.558652 UTC
0.9024672143863233,6431.065,7126.092668500004, 2018-11-04 22:00:02.017842 UTC
0.902377754421423,6430.4275,7126.092668500004, 2018-11-04 22:10:02.888032 UTC
0.9021506032917226,6428.8088,7126.092668500004, 2018-11-04 22:20:01.725869 UTC
0.9021297222834447,6428.66,7126.092668500004, 2018-11-04 22:30:02.440096 UTC
0.901640856903487,6425.1763,7126.092668500004, 2018-11-04 22:40:02.312706 UTC
0.9017078641713142,6425.6538,7126.092668500004, 2018-11-04 22:50:02.728933 UTC
0.9015889350415057,6424.8063,7126.092668500004, 2018-11-04 23:00:03.098662 UTC
0.9017185572682952,6425.73,7126.092668500004, 2018-11-04 23:10:02.115611 UTC
0.9027033185289817,6432.7475,7126.092668500004, 2018-11-04 23:20:02.212965 UTC
0.9033456761593046,6437.325,7126.092668500004, 2018-11-04 23:30:02.553996 UTC
0.9033719879136871,6437.5125,7126.092668500004, 2018-11-04 23:40:02.120195 UTC
0.9035002208798454,6438.4263,7126.092668500004, 2018-11-04 23:50:02.256190 UTC
0.9086514934298441,6438.045,7085.274218500004, 2018-11-05 00:00:02.556628 UTC
0.9048427377904062,6440.1925,7117.471612500003, 2018-11-05 00:10:03.052348 UTC
0.9043076179884092,6436.3838,7117.471612500003, 2018-11-05 00:20:03.772903 UTC
0.9043697889423787,6436.8263,7117.471612500003, 2018-11-05 00:30:03.234287 UTC
0.9051799361848171,6442.5925,7117.471612500003, 2018-11-05 00:40:02.649823 UTC
0.9056010829295031,6445.59,7117.471612500003, 2018-11-05 00:50:02.341212 UTC
0.9062171724959581,6449.975,7117.471612500003, 2018-11-05 01:00:02.065863 UTC
0.9063278157191241,6450.7625,7117.471612500003, 2018-11-05 01:10:01.806041 UTC
0.9059458401879221,6448.0438,7117.471612500003, 2018-11-05 01:20:04.324448 UTC
0.9053625853151229,6443.8925,7117.471612500003, 2018-11-05 01:30:03.586355 UTC
0.9048970126819733,6440.5788,7117.471612500003, 2018-11-05 01:40:02.995355 UTC
0.9037196282881553,6432.1988,7117.471612500003, 2018-11-05 01:50:02.379994 UTC
0.9037621293357841,6432.5013,7117.471612500003, 2018-11-05 02:00:02.163222 UTC
0.9030339915528531,6427.3188,7117.471612500003, 2018-11-05 02:10:02.432533 UTC
0.9034942954610903,6430.595,7117.471612500003, 2018-11-05 02:20:02.040248 UTC
0.9036339236962426,6431.5888,7117.471612500003, 2018-11-05 02:30:03.537804 UTC
0.9038689088273476,6433.2613,7117.471612500003, 2018-11-05 02:40:02.737052 UTC
0.9039681294549029,6433.9675,7117.471612500003, 2018-11-05 02:50:03.624415 UTC
0.9038559126392297,6433.1688,7117.471612500003, 2018-11-05 03:00:03.584041 UTC
0.9039776131597458,6434.035,7117.471612500003, 2018-11-05 03:10:02.469543 UTC
0.9039012236734786,6433.4913,7117.471612500003, 2018-11-05 03:20:02.630381 UTC
0.9037981252643875,6432.7575,7117.471612500003, 2018-11-05 03:30:01.927331 UTC
0.9036621921616406,6431.79,7117.471612500003, 2018-11-05 03:40:03.141741 UTC
0.9036578085825132,6431.7588,7117.471612500003, 2018-11-05 03:50:01.421300 UTC
0.90457262782655,6438.27,7117.471612500003, 2018-11-05 13:40:02.223790 UTC
0.9032630054623906,6428.9488,7117.471612500003, 2018-11-05 13:50:03.023316 UTC
0.9031477960109668,6428.1288,7117.471612500003, 2018-11-05 14:00:01.622366 UTC
0.9030007915609368,6427.0825,7117.471612500003, 2018-11-05 14:10:07.846195 UTC
0.903828683868881,6432.975,7117.471612500003, 2018-11-05 14:20:02.234256 UTC
0.9036344435437672,6431.5925,7117.471612500003, 2018-11-05 14:30:02.264922 UTC
0.9033632798349285,6429.6625,7117.471612500003, 2018-11-05 14:40:01.793889 UTC
0.9026897681918921,6424.8688,7117.471612500003, 2018-11-05 14:50:02.316435 UTC
0.9022210202738616,6421.5325,7117.471612500003, 2018-11-05 15:00:01.644037 UTC
0.9021981891325733,6421.37,7117.471612500003, 2018-11-05 15:10:02.043832 UTC
0.9028919045794083,6426.3075,7117.471612500003, 2018-11-05 15:20:01.566225 UTC
0.9028320237645342,6425.8813,7117.471612500003, 2018-11-05 15:30:03.903346 UTC
0.9028936608210458,6426.32,7117.471612500003, 2018-11-05 15:40:01.939820 UTC
0.9028079562291331,6425.71,7117.471612500003, 2018-11-05 15:50:01.700507 UTC
0.9026358445486524,6424.485,7117.471612500003, 2018-11-05 16:00:04.309675 UTC
0.9024312494228437,6423.0288,7117.471612500003, 2018-11-05 16:10:02.763413 UTC
0.9022319089720144,6421.61,7117.471612500003, 2018-11-05 16:20:03.930515 UTC
0.9020745497212894,6420.49,7117.471612500003, 2018-11-05 16:30:01.625261 UTC
0.9021686842730624,6421.16,7117.471612500003, 2018-11-05 16:40:01.884253 UTC
0.9020429373718134,6420.265,7117.471612500003, 2018-11-05 16:50:02.960374 UTC
0.9022320916211447,6421.6113,7117.471612500003, 2018-11-05 17:00:02.311199 UTC
0.9015847409535415,6417.0038,7117.471612500003, 2018-11-05 17:10:02.758472 UTC
0.9016219732762576,6417.2688,7117.471612500003, 2018-11-05 17:20:02.332307 UTC
0.9011609528214325,6413.9875,7117.471612500003, 2018-11-05 17:30:02.849608 UTC
0.9004207039961688,6408.7188,7117.471612500003, 2018-11-05 17:40:02.992792 UTC
0.8998423665999549,6404.6025,7117.471612500003, 2018-11-05 17:50:01.957357 UTC
0.8997796757984606,6404.1563,7117.471612500003, 2018-11-05 18:00:02.340111 UTC
0.8998074244163341,6404.3538,7117.471612500003, 2018-11-05 18:10:01.622762 UTC
0.8996721938102422,6403.3913,7117.471612500003, 2018-11-05 18:20:02.571573 UTC
0.8998233991902692,6404.4675,7117.471612500003, 2018-11-05 18:30:03.823294 UTC
0.8995515329847755,6402.5325,7117.471612500003, 2018-11-05 18:40:02.157639 UTC
0.898031681471634,6391.715,7117.471612500003, 2018-11-05 18:50:02.676938 UTC
0.8978232226142226,6390.2313,7117.471612500003, 2018-11-05 19:00:02.352332 UTC
0.8979988467779783,6391.4813,7117.471612500003, 2018-11-05 19:10:02.295357 UTC
0.8990740179084904,6399.1338,7117.471612500003, 2018-11-05 19:20:02.688502 UTC
0.8986477710380889,6396.1,7117.471612500003, 2018-11-05 19:30:02.692316 UTC
0.8985917539548173,6395.7013,7117.471612500003, 2018-11-05 19:40:01.957987 UTC
0.8988875050465819,6397.8063,7117.471612500003, 2018-11-05 19:50:02.245960 UTC
0.8991525148847227,6399.6925,7117.471612500003, 2018-11-05 20:00:02.718566 UTC
0.8996714913135873,6403.3863,7117.471612500003, 2018-11-05 20:10:10.377127 UTC
0.8998065392705488,6404.3475,7117.471612500003, 2018-11-05 20:20:03.200764 UTC
0.8996374202258186,6403.1438,7117.471612500003, 2018-11-05 20:30:02.405873 UTC
0.9000111484462906,6405.8038,7117.471612500003, 2018-11-05 20:40:01.841049 UTC
0.9014851550277254,6416.295,7117.471612500003, 2018-11-05 20:50:02.049321 UTC
0.9011477880341173,6413.8938,7117.471612500003, 2018-11-05 21:00:03.509684 UTC
0.9011693827812927,6414.0475,7117.471612500003, 2018-11-05 21:10:03.122579 UTC
0.9013502756699611,6415.335,7117.471612500003, 2018-11-05 21:20:02.346557 UTC
0.9015501359683149,6416.7575,7117.471612500003, 2018-11-05 21:30:01.696350 UTC
0.9014839326835457,6416.2863,7117.471612500003, 2018-11-05 21:40:01.738716 UTC
0.9014026116707603,6415.7075,7117.471612500003, 2018-11-05 21:50:03.303223 UTC
0.9015541823490479,6416.7863,7117.471612500003, 2018-11-05 22:00:02.634347 UTC
0.9014410803875893,6415.9813,7117.471612500003, 2018-11-05 22:10:02.303625 UTC
0.900930533918585,6412.3475,7117.471612500003, 2018-11-05 22:20:04.496304 UTC
0.9004918247575234,6409.225,7117.471612500003, 2018-11-05 22:30:02.143002 UTC
0.9001490063898723,6406.785,7117.471612500003, 2018-11-05 22:40:01.599697 UTC
0.9005185196304142,6409.415,7117.471612500003, 2018-11-05 22:50:02.249246 UTC
0.9015025488449038,6416.4188,7117.471612500003, 2018-11-05 23:00:02.217513 UTC
0.901833073521092,6418.7713,7117.471612500003, 2018-11-05 23:10:01.878947 UTC
0.9015891245326687,6417.035,7117.471612500003, 2018-11-05 23:20:01.741409 UTC
0.9016235468687648,6417.28,7117.471612500003, 2018-11-05 23:30:01.953779 UTC
0.9015708596196381,6416.905,7117.471612500003, 2018-11-05 23:40:02.697784 UTC
0.9017220790495983,6417.9813,7117.471612500003, 2018-11-05 23:50:01.773685 UTC
0.9073799357207931,6420.7138,7076.102906000004, 2018-11-06 00:00:02.167146 UTC
0.9036485700623486,6423.3213,7108.207231000004, 2018-11-06 00:10:02.577128 UTC
0.9037287590581778,6423.8913,7108.207231000004, 2018-11-06 00:20:01.948228 UTC
0.903805951517847,6424.44,7108.207231000004, 2018-11-06 00:30:01.171801 UTC
0.9037099357465253,6423.7575,7108.207231000004, 2018-11-06 00:40:01.866858 UTC
0.9035741771834108,6422.7925,7108.207231000004, 2018-11-06 00:50:01.364459 UTC
0.9035914107833917,6422.915,7108.207231000004, 2018-11-06 01:00:01.215813 UTC
0.903021126340597,6418.8613,7108.207231000004, 2018-11-06 01:10:01.288611 UTC
0.903201903287335,6420.1463,7108.207231000004, 2018-11-06 01:20:01.060342 UTC
0.9032977361714734,6420.8275,7108.207231000004, 2018-11-06 01:30:01.435729 UTC
0.9034547799890946,6421.9438,7108.207231000004, 2018-11-06 01:40:01.425815 UTC
0.9034473941605314,6421.8913,7108.207231000004, 2018-11-06 01:50:02.107350 UTC
0.9034028963019686,6421.575,7108.207231000004, 2018-11-06 02:00:00.954664 UTC
0.903271709918441,6420.6425,7108.207231000004, 2018-11-06 02:10:01.378636 UTC
0.9026727543925761,6416.385,7108.207231000004, 2018-11-06 02:20:01.144352 UTC
0.9028280396795871,6417.4888,7108.207231000004, 2018-11-06 02:30:02.458476 UTC
0.9028494937530327,6417.6413,7108.207231000004, 2018-11-06 02:40:01.329332 UTC
0.9027443336225374,6416.8938,7108.207231000004, 2018-11-06 02:50:01.951211 UTC
0.9026602758593655,6416.2963,7108.207231000004, 2018-11-06 03:00:01.979438 UTC
