multiple, bitcoin price, 200 days moving average, created at
0.6073970486125821,6247.6113,10285.876947000004, 2018-06-13 16:50:02.871032 UTC
0.6108284526806907,6282.9063,10285.876947000004, 2018-06-13 17:00:02.423435 UTC
0.6074660752987517,6248.3213,10285.876947000004, 2018-06-13 17:10:02.594287 UTC
0.6069415697045474,6242.9263,10285.876947000004, 2018-06-13 17:20:03.134455 UTC
0.6096153815867731,6270.4288,10285.876947000004, 2018-06-13 17:30:02.482309 UTC
0.6087735671216948,6261.77,10285.876947000004, 2018-06-13 17:40:03.145257 UTC
0.611121329993488,6285.9188,10285.876947000004, 2018-06-13 17:50:02.401318 UTC
0.6131331856774154,6306.6125,10285.876947000004, 2018-06-13 18:00:02.663603 UTC
0.6163306573338883,6339.5013,10285.876947000004, 2018-06-13 18:10:02.937397 UTC
0.614425861068003,6319.9088,10285.876947000004, 2018-06-13 18:20:02.601531 UTC
0.6154117954761488,6330.05,10285.876947000004, 2018-06-13 18:30:02.876230 UTC
0.6160434868752855,6336.5475,10285.876947000004, 2018-06-13 18:40:02.128807 UTC
0.6141213172730364,6316.7763,10285.876947000004, 2018-06-13 18:50:02.720456 UTC
0.6149278795178258,6325.0725,10285.876947000004, 2018-06-13 19:00:02.993167 UTC
0.6117609157122262,6292.4975,10285.876947000004, 2018-06-13 19:10:02.695013 UTC
0.6115156765349545,6289.975,10285.876947000004, 2018-06-13 19:20:03.007275 UTC
0.6120051826826505,6295.01,10285.876947000004, 2018-06-13 19:30:02.362274 UTC
0.61315724779689,6306.86,10285.876947000004, 2018-06-13 19:40:02.620855 UTC
0.6109820613625894,6284.4863,10285.876947000004, 2018-06-13 19:50:02.686737 UTC
0.6111186564246575,6285.8913,10285.876947000004, 2018-06-13 20:00:02.269293 UTC
0.6092291724166198,6266.4563,10285.876947000004, 2018-06-13 20:10:02.326654 UTC
0.6084054701651096,6257.9838,10285.876947000004, 2018-06-13 20:20:02.196368 UTC
0.6071189974542087,6244.7513,10285.876947000004, 2018-06-13 20:30:02.792759 UTC
0.6065697005853941,6239.1013,10285.876947000004, 2018-06-13 20:40:04.600937 UTC
0.6088404063424576,6262.4575,10285.876947000004, 2018-06-13 20:50:03.009750 UTC
0.6078442637624136,6252.2113,10285.876947000004, 2018-06-13 21:00:02.555516 UTC
0.6101558022070704,6275.9875,10285.876947000004, 2018-06-13 21:10:02.589892 UTC
0.6087888793795423,6261.9275,10285.876947000004, 2018-06-13 21:20:02.831945 UTC
0.6070519151817341,6244.0613,10285.876947000004, 2018-06-13 21:30:03.104792 UTC
0.6082014233919648,6255.885,10285.876947000004, 2018-06-13 21:40:02.839144 UTC
0.6082999857221603,6256.8988,10285.876947000004, 2018-06-13 21:50:02.337354 UTC
0.6101688103346894,6276.1213,10285.876947000004, 2018-06-13 22:00:02.805475 UTC
0.612254310687312,6297.5725,10285.876947000004, 2018-06-13 22:10:03.061753 UTC
0.6099074033575445,6273.4325,10285.876947000004, 2018-06-13 22:20:03.432913 UTC
0.6122533384804645,6297.5625,10285.876947000004, 2018-06-13 22:30:02.575084 UTC
0.6143754229767568,6319.39,10285.876947000004, 2018-06-13 22:40:02.852948 UTC
0.6153178608505473,6329.0838,10285.876947000004, 2018-06-13 22:50:02.405730 UTC
0.6142886535156211,6318.4975,10285.876947000004, 2018-06-13 23:00:02.994044 UTC
0.6148841302096901,6324.6225,10285.876947000004, 2018-06-13 23:10:02.292156 UTC
0.6158886629348277,6334.955,10285.876947000004, 2018-06-13 23:20:03.370591 UTC
0.614229348897926,6317.8875,10285.876947000004, 2018-06-13 23:30:02.881799 UTC
0.6128523442853897,6303.7238,10285.876947000004, 2018-06-13 23:40:02.440735 UTC
0.6113767773426579,6288.5463,10285.876947000004, 2018-06-13 23:50:03.041032 UTC
0.6150160433059102,6299.03,10242.058022000005, 2018-06-14 00:00:02.678031 UTC
0.6174761250537267,6324.2263,10242.058022000005, 2018-06-14 00:10:02.746523 UTC
0.6137213078232245,6305.1,10273.555634500004, 2018-06-14 00:20:02.308121 UTC
0.6150981437019829,6319.245,10273.555634500004, 2018-06-14 00:30:02.233665 UTC
0.6151533826105157,6319.8125,10273.555634500004, 2018-06-14 00:40:02.651114 UTC
0.6140570046474495,6308.5488,10273.555634500004, 2018-06-14 00:50:03.038362 UTC
0.6116067818720486,6283.3763,10273.555634500004, 2018-06-14 01:00:02.685898 UTC
0.612860846234803,6296.26,10273.555634500004, 2018-06-14 01:10:02.860892 UTC
0.6139578374227567,6307.53,10273.555634500004, 2018-06-14 01:20:03.120488 UTC
0.6154916296715751,6323.2875,10273.555634500004, 2018-06-14 01:30:02.689931 UTC
0.6151940209264847,6320.23,10273.555634500004, 2018-06-14 01:40:03.204020 UTC
0.6133870807919843,6301.6663,10273.555634500004, 2018-06-14 01:50:02.383549 UTC
0.6140781755066669,6308.7663,10273.555634500004, 2018-06-14 02:00:03.171733 UTC
0.6256624024514594,6427.7775,10273.555634500004, 2018-06-14 02:10:03.383207 UTC
0.6267289757382388,6438.735,10273.555634500004, 2018-06-14 02:20:02.691900 UTC
0.6250495474454617,6421.4813,10273.555634500004, 2018-06-14 02:30:03.624274 UTC
0.6338173200847134,6511.5575,10273.555634500004, 2018-06-14 02:40:02.876007 UTC
0.630603973004649,6478.545,10273.555634500004, 2018-06-14 02:50:02.628348 UTC
0.630253072096701,6474.94,10273.555634500004, 2018-06-14 03:00:02.235289 UTC
0.6305840188614786,6478.34,10273.555634500004, 2018-06-14 03:10:02.919047 UTC
0.6298885439690269,6471.195,10273.555634500004, 2018-06-14 03:20:02.287497 UTC
0.6308914878734136,6481.4988,10273.555634500004, 2018-06-14 03:30:02.598721 UTC
0.6297974168039725,6470.2588,10273.555634500004, 2018-06-14 03:40:02.982436 UTC
0.631065234924922,6483.2838,10273.555634500004, 2018-06-14 03:50:02.884492 UTC
0.6320460248635252,6493.36,10273.555634500004, 2018-06-14 04:00:03.121920 UTC
0.6327247090745287,6500.3325,10273.555634500004, 2018-06-14 04:10:02.026311 UTC
0.6323746647346777,6496.7363,10273.555634500004, 2018-06-14 04:20:02.608724 UTC
0.6314724649189807,6487.4675,10273.555634500004, 2018-06-14 04:30:01.735290 UTC
0.6304082082595547,6476.5338,10273.555634500004, 2018-06-14 04:40:01.191777 UTC
0.6303221815681692,6475.65,10273.555634500004, 2018-06-14 04:50:01.323924 UTC
0.6301964996673808,6474.3588,10273.555634500004, 2018-06-14 05:00:01.844095 UTC
0.6299251719889051,6471.5713,10273.555634500004, 2018-06-14 05:10:00.958014 UTC
0.6282678781944545,6454.545,10273.555634500004, 2018-06-14 05:20:01.841254 UTC
0.6287555379860826,6459.555,10273.555634500004, 2018-06-14 05:30:01.377841 UTC
0.6296000654611531,6468.2313,10273.555634500004, 2018-06-14 05:40:01.333288 UTC
0.6307386683379134,6479.9288,10273.555634500004, 2018-06-14 05:50:01.689752 UTC
0.6299317422555587,6471.6388,10273.555634500004, 2018-06-14 06:00:01.226854 UTC
0.6301745987785352,6474.1338,10273.555634500004, 2018-06-14 06:10:01.303858 UTC
0.6306896298143562,6479.425,10273.555634500004, 2018-06-14 06:20:01.087358 UTC
0.6301300669712159,6473.6763,10273.555634500004, 2018-06-14 06:30:01.860112 UTC
0.6309406432017115,6482.0038,10273.555634500004, 2018-06-14 06:40:01.031122 UTC
0.6316717630074754,6489.515,10273.555634500004, 2018-06-14 06:50:01.515487 UTC
0.6303668399139575,6476.1088,10273.555634500004, 2018-06-14 07:00:01.961162 UTC
0.6307318547280504,6479.8588,10273.555634500004, 2018-06-14 07:10:00.952629 UTC
0.6282377036364895,6454.235,10273.555634500004, 2018-06-14 07:20:01.559935 UTC
0.6298909774011209,6471.22,10273.555634500004, 2018-06-14 07:30:01.767332 UTC
0.6297672422460076,6469.9488,10273.555634500004, 2018-06-14 07:40:01.159235 UTC
0.6297339042263205,6469.6063,10273.555634500004, 2018-06-14 07:50:01.458722 UTC
0.6304102718099703,6476.555,10273.555634500004, 2018-06-14 08:00:01.723588 UTC
0.6316785766173385,6489.585,10273.555634500004, 2018-06-14 08:10:01.584538 UTC
0.6345331190020137,6518.9113,10273.555634500004, 2018-06-14 08:20:01.407888 UTC
0.6334669058631842,6507.9575,10273.555634500004, 2018-06-14 08:30:00.959475 UTC
0.6315042260746709,6487.7938,10273.555634500004, 2018-06-14 08:40:01.451851 UTC
0.6303846039682434,6476.2913,10273.555634500004, 2018-06-14 08:50:01.330107 UTC
0.6316426883608168,6489.2163,10273.555634500004, 2018-06-14 09:00:01.346280 UTC
0.631378660978623,6486.5038,10273.555634500004, 2018-06-14 09:10:01.579474 UTC
0.6319241099156183,6492.1075,10273.555634500004, 2018-06-14 09:20:01.847647 UTC
0.6317137445779603,6489.9463,10273.555634500004, 2018-06-14 09:30:01.164476 UTC
0.630866296984377,6481.24,10273.555634500004, 2018-06-14 09:40:01.169995 UTC
0.6313555433737305,6486.2663,10273.555634500004, 2018-06-14 09:50:01.377916 UTC
0.6321472556386337,6494.4,10273.555634500004, 2018-06-14 10:00:01.544204 UTC
0.6324075160679462,6497.0738,10273.555634500004, 2018-06-14 10:10:01.934688 UTC
0.6325443917563668,6498.48,10273.555634500004, 2018-06-14 10:20:01.456311 UTC
0.6321892372091186,6494.8313,10273.555634500004, 2018-06-14 10:30:01.301365 UTC
0.6304327859237036,6476.7863,10273.555634500004, 2018-06-14 10:40:01.812691 UTC
0.630921049206491,6481.8025,10273.555634500004, 2018-06-14 10:50:01.390933 UTC
0.6315971831806599,6488.7488,10273.555634500004, 2018-06-14 11:00:01.439975 UTC
0.6319286166318563,6492.1538,10273.555634500004, 2018-06-14 11:10:01.567440 UTC
0.6329498015432193,6502.645,10273.555634500004, 2018-06-14 11:20:01.481770 UTC
0.634891563549453,6522.5938,10273.555634500004, 2018-06-14 11:30:01.781885 UTC
0.6349847639986513,6523.5513,10273.555634500004, 2018-06-14 11:40:01.853283 UTC
0.6353357817113399,6527.1575,10273.555634500004, 2018-06-14 11:50:01.289123 UTC
0.6353524555880476,6527.3288,10273.555634500004, 2018-06-14 12:00:01.376273 UTC
0.6333654317448664,6506.915,10273.555634500004, 2018-06-14 12:10:01.064278 UTC
0.6334179938780957,6507.455,10273.555634500004, 2018-06-14 12:20:01.128001 UTC
0.6329872763974661,6503.03,10273.555634500004, 2018-06-14 12:30:01.438345 UTC
0.6319735085871255,6492.615,10273.555634500004, 2018-06-14 12:40:01.318056 UTC
0.6309354064558453,6481.95,10273.555634500004, 2018-06-14 12:50:01.314764 UTC
0.6312034538678584,6484.7038,10273.555634500004, 2018-06-14 13:00:00.886249 UTC
0.6264960962868475,6436.3425,10273.555634500004, 2018-06-14 13:10:01.694386 UTC
0.6252297382251547,6423.3325,10273.555634500004, 2018-06-14 13:20:01.138595 UTC
0.621531291324025,6385.3363,10273.555634500004, 2018-06-14 13:30:01.413060 UTC
0.6229802735975049,6400.2225,10273.555634500004, 2018-06-14 13:40:01.787216 UTC
0.6221065546710354,6391.2463,10273.555634500004, 2018-06-14 13:50:01.070134 UTC
0.6199925056725498,6369.5275,10273.555634500004, 2018-06-14 14:00:01.946491 UTC
0.621988776557688,6390.0363,10273.555634500004, 2018-06-14 14:10:01.732250 UTC
0.6231125354986753,6401.5813,10273.555634500004, 2018-06-14 14:20:01.196888 UTC
0.6226741478400857,6397.0775,10273.555634500004, 2018-06-14 14:30:01.517241 UTC
0.6250082959046049,6421.0575,10273.555634500004, 2018-06-14 14:40:00.963999 UTC
0.6247431783448331,6418.3338,10273.555634500004, 2018-06-14 14:50:01.331305 UTC
0.6246347640781833,6417.22,10273.555634500004, 2018-06-14 15:00:01.746656 UTC
0.6245185725625613,6416.0263,10273.555634500004, 2018-06-14 15:10:01.301250 UTC
0.6233968771719894,6404.5025,10273.555634500004, 2018-06-14 15:20:01.525816 UTC
0.6221058246414072,6391.2388,10273.555634500004, 2018-06-14 15:30:01.728165 UTC
0.6225103778601626,6395.395,10273.555634500004, 2018-06-14 15:40:01.264290 UTC
0.6209751255520879,6379.6225,10273.555634500004, 2018-06-14 15:50:00.795662 UTC
0.616832450755343,6337.0625,10273.555634500004, 2018-06-14 16:00:02.425522 UTC
0.6197067039399793,6366.5913,10273.555634500004, 2018-06-14 16:10:01.466106 UTC
0.6206237379577211,6376.0125,10273.555634500004, 2018-06-14 16:20:01.693025 UTC
0.6215856736644606,6385.895,10273.555634500004, 2018-06-14 16:30:01.781062 UTC
0.6244269489773596,6415.085,10273.555634500004, 2018-06-14 16:40:01.072236 UTC
0.6249912618799472,6420.8825,10273.555634500004, 2018-06-14 16:50:01.449813 UTC
0.6345103615450711,6518.6775,10273.555634500004, 2018-06-14 17:00:02.004094 UTC
0.6407002827624584,6582.27,10273.555634500004, 2018-06-14 17:10:01.210073 UTC
0.6393182198715621,6568.0713,10273.555634500004, 2018-06-14 17:20:01.590957 UTC
0.6433275425895585,6609.2613,10273.555634500004, 2018-06-14 17:30:01.584759 UTC
0.6432292319329628,6608.2513,10273.555634500004, 2018-06-14 17:40:01.344697 UTC
0.6410617739668792,6585.9838,10273.555634500004, 2018-06-14 17:50:01.542850 UTC
0.6439171631859232,6615.3188,10273.555634500004, 2018-06-14 18:00:01.359010 UTC
0.6491198410027939,6668.7688,10273.555634500004, 2018-06-14 18:10:01.060248 UTC
0.6487533661294447,6665.0038,10273.555634500004, 2018-06-14 18:20:01.914292 UTC
0.6480059325949229,6657.325,10273.555634500004, 2018-06-14 18:30:01.900828 UTC
0.647343552378949,6650.52,10273.555634500004, 2018-06-14 18:40:01.290127 UTC
0.6466018422767122,6642.9,10273.555634500004, 2018-06-14 18:50:01.490591 UTC
0.6467052631407052,6643.9625,10273.555634500004, 2018-06-14 19:00:01.676132 UTC
0.6464287084500917,6641.1213,10273.555634500004, 2018-06-14 19:10:00.976667 UTC
0.6448967364084797,6625.3825,10273.555634500004, 2018-06-14 19:20:01.289423 UTC
0.643601790386547,6612.0788,10273.555634500004, 2018-06-14 19:30:01.455137 UTC
0.6452823185906306,6629.3438,10273.555634500004, 2018-06-14 19:40:01.360889 UTC
0.6462357372850412,6639.1388,10273.555634500004, 2018-06-14 19:50:01.915055 UTC
0.6466080523954161,6642.9638,10273.555634500004, 2018-06-14 20:00:01.810673 UTC
0.6457332335576401,6633.9763,10273.555634500004, 2018-06-14 20:10:01.622247 UTC
0.645280128501746,6629.3213,10273.555634500004, 2018-06-14 20:20:01.492431 UTC
0.6454320914691491,6630.8825,10273.555634500004, 2018-06-14 20:30:01.662340 UTC
0.647059084167166,6647.5975,10273.555634500004, 2018-06-14 20:40:01.767592 UTC
0.6488302625836135,6665.7938,10273.555634500004, 2018-06-14 20:50:02.019623 UTC
0.6482146042638435,6659.4688,10273.555634500004, 2018-06-14 21:00:02.080187 UTC
0.6469550598120136,6646.5288,10273.555634500004, 2018-06-14 21:10:01.363676 UTC
0.6468320449528002,6645.265,10273.555634500004, 2018-06-14 21:20:02.532625 UTC
0.647327131579179,6650.3513,10273.555634500004, 2018-06-14 21:30:02.045779 UTC
0.6504916834788955,6682.8625,10273.555634500004, 2018-06-14 21:40:02.045580 UTC
0.6487444792354375,6664.9125,10273.555634500004, 2018-06-14 21:50:01.539815 UTC
0.6472604555398047,6649.6663,10273.555634500004, 2018-06-14 22:00:01.595970 UTC
0.6479718645456076,6656.975,10273.555634500004, 2018-06-14 22:10:02.206843 UTC
0.6447922253669085,6624.3088,10273.555634500004, 2018-06-14 22:20:02.265555 UTC
0.6455370989308674,6631.9613,10273.555634500004, 2018-06-14 22:30:01.622012 UTC
0.6443784153724678,6620.0575,10273.555634500004, 2018-06-14 22:40:02.018615 UTC
0.6424195025368359,6599.9325,10273.555634500004, 2018-06-14 22:50:02.117297 UTC
0.6444377911155601,6620.6675,10273.555634500004, 2018-06-14 23:00:02.137401 UTC
0.6448968629469485,6625.3838,10273.555634500004, 2018-06-14 23:10:01.195078 UTC
0.6433036949550378,6609.0163,10273.555634500004, 2018-06-14 23:20:00.980158 UTC
0.6422116874360123,6597.7975,10273.555634500004, 2018-06-14 23:30:01.776167 UTC
0.6484162092459633,6661.54,10273.555634500004, 2018-06-14 23:40:02.096338 UTC
0.6458075700412461,6634.74,10273.555634500004, 2018-06-14 23:50:02.061092 UTC
0.6488029391445018,6635.2575,10226.922690500005, 2018-06-15 00:00:01.615935 UTC
0.6490693927085375,6637.9825,10226.922690500005, 2018-06-15 00:10:01.535455 UTC
0.6464536349985467,6632.6863,10260.111384500005, 2018-06-15 00:20:01.276512 UTC
0.6466023858203268,6634.2125,10260.111384500005, 2018-06-15 00:30:02.011954 UTC
0.6446746582100905,6614.4338,10260.111384500005, 2018-06-15 00:40:01.977615 UTC
0.6441853847692989,6609.4138,10260.111384500005, 2018-06-15 00:50:01.986991 UTC
0.6451536978438537,6619.3488,10260.111384500005, 2018-06-15 01:00:02.073344 UTC
0.6447780878864587,6615.495,10260.111384500005, 2018-06-15 01:10:01.821248 UTC
0.6446444441131493,6614.1238,10260.111384500005, 2018-06-15 01:20:01.655758 UTC
0.6431509125689255,6598.8,10260.111384500005, 2018-06-15 01:30:01.553704 UTC
0.6428034504541003,6595.235,10260.111384500005, 2018-06-15 01:40:01.320577 UTC
0.6412166060827423,6578.9538,10260.111384500005, 2018-06-15 01:50:02.167029 UTC
0.6424771869395485,6591.8875,10260.111384500005, 2018-06-15 02:00:01.751528 UTC
0.6404579593479945,6571.17,10260.111384500005, 2018-06-15 02:10:01.568412 UTC
0.6411361975989469,6578.1288,10260.111384500005, 2018-06-15 02:20:02.171301 UTC
0.6392378263951581,6558.6513,10260.111384500005, 2018-06-15 02:30:01.302512 UTC
0.6411084201227266,6577.8438,10260.111384500005, 2018-06-15 02:40:01.613796 UTC
0.6410362961493828,6577.1038,10260.111384500005, 2018-06-15 02:50:01.628631 UTC
0.6424408812908046,6591.515,10260.111384500005, 2018-06-15 03:00:01.293535 UTC
0.6420125233680397,6587.12,10260.111384500005, 2018-06-15 03:10:01.563600 UTC
0.6427051376812465,6594.2263,10260.111384500005, 2018-06-15 03:20:01.089528 UTC
0.643205619577355,6599.3613,10260.111384500005, 2018-06-15 03:30:01.307796 UTC
0.6435463761119558,6602.8575,10260.111384500005, 2018-06-15 03:40:01.927161 UTC
0.6446420074924282,6614.0988,10260.111384500005, 2018-06-15 03:50:01.833216 UTC
0.6433252576547598,6600.5888,10260.111384500005, 2018-06-15 04:00:01.483773 UTC
0.6427235292944491,6594.415,10260.111384500005, 2018-06-15 04:10:02.102683 UTC
0.6414583188582729,6581.4338,10260.111384500005, 2018-06-15 04:20:00.998450 UTC
0.642041645858898,6587.4188,10260.111384500005, 2018-06-15 04:30:01.379502 UTC
0.6420634487411101,6587.6425,10260.111384500005, 2018-06-15 04:40:01.137306 UTC
0.6390583644058097,6556.81,10260.111384500005, 2018-06-15 04:50:01.817482 UTC
0.639626340695892,6562.6375,10260.111384500005, 2018-06-15 05:00:01.149836 UTC
0.6392701067464709,6558.9825,10260.111384500005, 2018-06-15 05:10:01.093197 UTC
0.6386565656489045,6552.6875,10260.111384500005, 2018-06-15 05:20:01.739900 UTC
0.6397324604015362,6563.7263,10260.111384500005, 2018-06-15 05:30:01.324264 UTC
0.6410323975562291,6577.0638,10260.111384500005, 2018-06-15 05:40:01.253882 UTC
0.6415636978312179,6582.515,10260.111384500005, 2018-06-15 05:50:02.166962 UTC
0.6413417216835281,6580.2375,10260.111384500005, 2018-06-15 06:00:01.832693 UTC
0.6420649107135429,6587.6575,10260.111384500005, 2018-06-15 06:10:01.097919 UTC
0.6440218875189148,6607.7363,10260.111384500005, 2018-06-15 06:20:01.704268 UTC
0.6417764148201677,6584.6975,10260.111384500005, 2018-06-15 06:30:01.575383 UTC
0.640718804469427,6573.8463,10260.111384500005, 2018-06-15 06:40:01.309226 UTC
0.640546535384447,6572.0788,10260.111384500005, 2018-06-15 06:50:01.001264 UTC
0.6416344865364065,6583.2413,10260.111384500005, 2018-06-15 07:00:01.666634 UTC
0.6425649052855072,6592.7875,10260.111384500005, 2018-06-15 07:10:01.173273 UTC
0.6430487012029179,6597.7513,10260.111384500005, 2018-06-15 07:20:01.040317 UTC
0.6410611496807378,6577.3588,10260.111384500005, 2018-06-15 07:30:01.343270 UTC
0.6411041511632234,6577.8,10260.111384500005, 2018-06-15 07:40:02.078410 UTC
0.6407883651177722,6574.56,10260.111384500005, 2018-06-15 07:50:01.502915 UTC
0.6410431186874018,6577.1738,10260.111384500005, 2018-06-15 08:00:01.596705 UTC
0.6410332455002401,6577.0725,10260.111384500005, 2018-06-15 08:10:01.135059 UTC
0.6428236744060852,6595.4425,10260.111384500005, 2018-06-15 08:20:01.477496 UTC
0.6429440434697062,6596.6775,10260.111384500005, 2018-06-15 08:30:01.038331 UTC
0.6431018195346373,6598.2963,10260.111384500005, 2018-06-15 08:40:01.528033 UTC
0.6421110895494486,6588.1313,10260.111384500005, 2018-06-15 08:50:01.249408 UTC
0.642591464451367,6593.06,10260.111384500005, 2018-06-15 09:00:01.576502 UTC
0.6422175698749595,6589.2238,10260.111384500005, 2018-06-15 09:10:01.250033 UTC
0.6405683382666592,6572.3025,10260.111384500005, 2018-06-15 09:20:01.420626 UTC
0.6414908428716578,6581.7675,10260.111384500005, 2018-06-15 09:30:01.744117 UTC
0.6412110018550838,6578.8963,10260.111384500005, 2018-06-15 09:40:00.945392 UTC
0.6426350799622741,6593.5075,10260.111384500005, 2018-06-15 09:50:01.764692 UTC
